query,value,growth,source
claves,2000,"+2,000%",api
frank caprio,1800,"+1,800%",api
raja jackson,1250,"+1,250%",api
situs slot,750,+750%,api
brewers vs cubs,600,+600%,api
cracker barrel,600,+600%,api
amanda knox,450,+450%,api
shilo sanders,450,+450%,api
us open,450,+450%,api
weather,100,100%,api
real madrid,90,+90%,api
powerball,90,+90%,api
blooket,90,+90%,api
gimkit,90,+90%,api
google,82,82%,api
crumbl cookies,80,+80%,api
youtube,67,67%,api
clever,60,+60%,api
cubs,60,+60%,api
amazon,56,56%,api
google block breaker,50,+50%,api
canvas,50,+50%,api
kahoot,50,+50%,api
news,46,46%,api
reddit,42,42%,api
cool math games,40,+40%,api
google classroom,40,+40%,api
walmart,34,34%,api
facebook,32,32%,api
pizza,28,28%,api
chatgpt,27,27%,api
gmail,27,27%,api
nfl,23,23%,api
translate,21,21%,api
calculator,20,20%,api
yahoo,17,17%,api
wordle,16,16%,api
instagram,16,16%,api
target,16,16%,api
flights,16,16%,api
costco,16,16%,api
trump,15,15%,api
mlb,14,14%,api
home depot,13,13%,api
maps,13,13%,api
roblox,13,13%,api
